"ParticipantNum","groupSize","NumAgents","RT"
97,"LargeGroup",1,0.780848447368421
98,"LargeGroup",1,1.99594227586207
99,"LargeGroup",1,1.51540116666667
100,"LargeGroup",1,1.31842241935484
101,"LargeGroup",1,1.21364773809524
102,"LargeGroup",1,1.27222603030303
103,"LargeGroup",1,0.644505
104,"LargeGroup",1,0.707106228571429
105,"LargeGroup",1,0.706302
106,"LargeGroup",1,1.08663653125
107,"LargeGroup",1,1.16180653846154
108,"LargeGroup",1,1.23986997058824
109,"LargeGroup",1,1.13394073529412
110,"LargeGroup",1,1.71804808823529
111,"LargeGroup",1,1.24221306451613
112,"LargeGroup",1,0.7798076
113,"LargeGroup",1,1.28944667647059
114,"LargeGroup",1,1.13360606451613
115,"LargeGroup",1,0.726491277777778
116,"LargeGroup",1,0.886164375
117,"LargeGroup",1,1.30469425
118,"LargeGroup",1,1.89719544186047
119,"LargeGroup",1,1.19864929411765
120,"LargeGroup",1,0.982081705882353
121,"LargeGroup",1,1.68086705
122,"LargeGroup",1,0.941753928571429
123,"LargeGroup",1,1.64884358333333
124,"LargeGroup",1,0.984159838709677
125,"LargeGroup",1,1.67489919354839
126,"LargeGroup",1,1.26175244827586
127,"LargeGroup",1,1.59122275
128,"LargeGroup",1,1.8145336875
129,"LargeGroup",1,1.35545351282051
130,"LargeGroup",1,1.69665671875
131,"LargeGroup",1,0.890524580645161
132,"LargeGroup",1,1.15326986206897
133,"LargeGroup",1,1.28834528947368
134,"LargeGroup",1,0.8078553
135,"LargeGroup",1,1.3229023125
136,"LargeGroup",1,1.47849709090909
137,"LargeGroup",1,0.835567945945946
138,"LargeGroup",1,1.11737060869565
139,"LargeGroup",1,1.12224914285714
140,"LargeGroup",1,1.47085391176471
141,"LargeGroup",1,1.41920385294118
142,"LargeGroup",1,0.916582392857143
143,"LargeGroup",1,1.8245334375
144,"LargeGroup",1,1.42199170588235
145,"LargeGroup",1,0.8206745
146,"LargeGroup",1,1.8869752972973
147,"LargeGroup",1,1.27382510714286
148,"LargeGroup",1,1.00710778787879
149,"LargeGroup",1,0.726344382352941
150,"LargeGroup",1,1.99939144444444
151,"LargeGroup",1,1.09311156
152,"LargeGroup",1,0.9163775
153,"LargeGroup",1,0.76729272972973
154,"LargeGroup",1,0.993584838709677
1,"LargeGroup",2,1.79615629032258
2,"LargeGroup",2,0.819929333333333
3,"LargeGroup",2,2.1742839375
4,"LargeGroup",2,2.00388674358974
5,"LargeGroup",2,1.05162651515152
6,"LargeGroup",2,1.22841958536585
7,"LargeGroup",2,0.773210206896552
8,"LargeGroup",2,1.25451875
9,"LargeGroup",2,1.17520270833333
10,"LargeGroup",2,0.838583857142857
11,"LargeGroup",2,1.46533244444444
12,"LargeGroup",2,1.28517327586207
13,"LargeGroup",2,1.18979432258065
14,"LargeGroup",2,1.36770861538462
15,"LargeGroup",2,1.16964260606061
16,"LargeGroup",2,1.0138467
17,"LargeGroup",2,0.853541
18,"LargeGroup",2,1.42138477419355
19,"LargeGroup",2,1.07714637931034
20,"LargeGroup",2,0.810143837209302
21,"LargeGroup",2,1.01184877777778
22,"LargeGroup",2,1.98881325
23,"LargeGroup",2,1.87591641666667
24,"LargeGroup",2,1.33207063157895
25,"LargeGroup",2,1.09734169230769
26,"LargeGroup",2,1.15069402941176
27,"LargeGroup",2,1.21059696774194
28,"LargeGroup",2,1.02760144444444
29,"LargeGroup",2,2.00377546428571
30,"LargeGroup",2,0.87846958974359
31,"LargeGroup",2,1.0507762972973
32,"LargeGroup",2,1.54573867647059
33,"LargeGroup",2,0.797792611111111
34,"LargeGroup",2,1.25227441666667
35,"LargeGroup",2,1.01693416666667
36,"LargeGroup",2,2.17710503448276
37,"LargeGroup",2,1.36930333333333
38,"LargeGroup",2,1.66904843243243
39,"LargeGroup",2,1.6316754137931
40,"LargeGroup",2,1.45872771794872
41,"LargeGroup",2,1.91100057575758
42,"LargeGroup",2,1.1502780625
43,"LargeGroup",2,1.03190621875
44,"LargeGroup",2,1.00423237142857
45,"LargeGroup",2,0.951835073170732
46,"LargeGroup",2,0.753846916666667
47,"LargeGroup",2,2.0125815
48,"LargeGroup",2,0.940279346153846
49,"LargeGroup",2,0.944260133333333
50,"LargeGroup",2,0.730497057142857
51,"LargeGroup",2,1.45621193939394
52,"LargeGroup",2,1.894493125
53,"LargeGroup",2,1.215299175
54,"LargeGroup",2,0.876046111111111
55,"LargeGroup",2,1.50814915151515
56,"LargeGroup",2,1.36590844117647
57,"LargeGroup",2,0.61253359375
58,"LargeGroup",2,1.90285472727273
59,"LargeGroup",2,0.811332178571429
60,"LargeGroup",2,0.596952441176471
61,"LargeGroup",2,1.34297614285714
62,"LargeGroup",2,1.42388382608696
63,"LargeGroup",2,1.32422217142857
64,"LargeGroup",2,1.36981893548387
65,"LargeGroup",2,0.604975825
66,"LargeGroup",2,1.03435182142857
67,"LargeGroup",2,2.02544054545455
68,"LargeGroup",2,1.57907191891892
69,"LargeGroup",2,1.112533575
70,"LargeGroup",2,0.888413714285714
71,"LargeGroup",2,0.7706615
72,"LargeGroup",2,2.04641836
73,"LargeGroup",2,1.08329178787879
74,"LargeGroup",2,0.894294114285714
75,"LargeGroup",2,1.09702632
76,"LargeGroup",2,1.955062875
77,"LargeGroup",2,1.93744873809524
78,"LargeGroup",2,1.7216389047619
79,"LargeGroup",2,2.09950313043478
80,"LargeGroup",2,1.4571704375
81,"LargeGroup",2,0.716898611111111
82,"LargeGroup",2,1.68342677777778
83,"LargeGroup",2,1.42479053571429
84,"LargeGroup",2,2.33072456666667
85,"LargeGroup",2,1.98206442857143
86,"LargeGroup",2,0.926861810810811
87,"LargeGroup",2,0.578459078947368
88,"LargeGroup",2,1.06370033333333
89,"LargeGroup",2,1.68544488571429
90,"LargeGroup",2,1.16351830555556
91,"LargeGroup",2,1.67530861538462
92,"LargeGroup",2,1.0614890625
93,"LargeGroup",2,1.26775104166667
94,"LargeGroup",2,1.061254625
95,"LargeGroup",2,0.913094363636364
96,"LargeGroup",2,0.783580214285714
97,"LargeGroup",2,0.73812096875
98,"LargeGroup",2,1.72734022580645
99,"LargeGroup",2,1.39827557692308
100,"LargeGroup",2,1.387135375
101,"LargeGroup",2,1.24903180645161
102,"LargeGroup",2,1.33468455555556
103,"LargeGroup",2,0.606185333333333
104,"LargeGroup",2,0.758622026315789
105,"LargeGroup",2,0.688559787878788
106,"LargeGroup",2,0.974810115384615
107,"LargeGroup",2,1.30135493333333
108,"LargeGroup",2,1.07642175
109,"LargeGroup",2,1.121392
110,"LargeGroup",2,1.53374136363636
111,"LargeGroup",2,1.18831845454545
112,"LargeGroup",2,0.621249305555556
113,"LargeGroup",2,1.25517648648649
114,"LargeGroup",2,1.33297413793103
115,"LargeGroup",2,0.804256777777778
116,"LargeGroup",2,0.867324
117,"LargeGroup",2,1.39037663333333
118,"LargeGroup",2,1.90425502857143
119,"LargeGroup",2,1.2786011
120,"LargeGroup",2,0.959773
121,"LargeGroup",2,1.8994731875
122,"LargeGroup",2,1.17978486486486
123,"LargeGroup",2,1.63029433333333
124,"LargeGroup",2,1.00803197058824
125,"LargeGroup",2,1.66927917647059
126,"LargeGroup",2,1.36224681578947
127,"LargeGroup",2,1.55394967647059
128,"LargeGroup",2,1.79681638709677
129,"LargeGroup",2,1.230706
130,"LargeGroup",2,1.44033682352941
131,"LargeGroup",2,0.899581259259259
132,"LargeGroup",2,1.61803246875
133,"LargeGroup",2,1.25227894117647
134,"LargeGroup",2,0.822775846153846
135,"LargeGroup",2,1.52919596153846
136,"LargeGroup",2,1.39472916216216
137,"LargeGroup",2,0.896149542857143
138,"LargeGroup",2,1.28770002631579
139,"LargeGroup",2,1.01409673076923
140,"LargeGroup",2,1.52186320588235
141,"LargeGroup",2,1.52310648484848
142,"LargeGroup",2,0.9355225
143,"LargeGroup",2,1.7402056875
144,"LargeGroup",2,1.32305081081081
145,"LargeGroup",2,0.827800081081081
146,"LargeGroup",2,1.81655988888889
147,"LargeGroup",2,1.21298308333333
148,"LargeGroup",2,1.05535472413793
149,"LargeGroup",2,0.756737517241379
150,"LargeGroup",2,1.84387838235294
151,"LargeGroup",2,1.45173103571429
152,"LargeGroup",2,0.910043487804878
153,"LargeGroup",2,0.971638952380952
154,"LargeGroup",2,1.00011592592593
1,"LargeGroup",3,1.73473888888889
2,"LargeGroup",3,0.922440731707317
3,"LargeGroup",3,2.21336427586207
4,"LargeGroup",3,2.05129946153846
5,"LargeGroup",3,0.946582419354839
6,"LargeGroup",3,1.39432518181818
7,"LargeGroup",3,0.66186
8,"LargeGroup",3,1.05107342424242
9,"LargeGroup",3,1.01021513513514
10,"LargeGroup",3,0.743623155555556
11,"LargeGroup",3,1.42049062068966
12,"LargeGroup",3,1.26474990322581
13,"LargeGroup",3,1.201318
14,"LargeGroup",3,1.31161242857143
15,"LargeGroup",3,1.04236062962963
16,"LargeGroup",3,1.11790046808511
17,"LargeGroup",3,1.24683584
18,"LargeGroup",3,1.15582273076923
19,"LargeGroup",3,0.95318225
20,"LargeGroup",3,0.787576517241379
21,"LargeGroup",3,1.00900406060606
22,"LargeGroup",3,2.02997371794872
23,"LargeGroup",3,1.97905223333333
24,"LargeGroup",3,1.30135370731707
25,"LargeGroup",3,1.251647975
26,"LargeGroup",3,1.10861952
27,"LargeGroup",3,1.07522357692308
28,"LargeGroup",3,0.935263310344828
29,"LargeGroup",3,1.98128910526316
30,"LargeGroup",3,0.9159655
31,"LargeGroup",3,1.1914698
32,"LargeGroup",3,1.64288154285714
33,"LargeGroup",3,0.781381303030303
34,"LargeGroup",3,1.20379642424242
35,"LargeGroup",3,1.06568902777778
36,"LargeGroup",3,2.1170927037037
37,"LargeGroup",3,1.54089359375
38,"LargeGroup",3,1.5087016
39,"LargeGroup",3,1.18982277419355
40,"LargeGroup",3,1.82359363333333
41,"LargeGroup",3,2.13749277272727
42,"LargeGroup",3,1.363366375
43,"LargeGroup",3,1.00725806666667
44,"LargeGroup",3,0.960374945945946
45,"LargeGroup",3,0.826063516129032
46,"LargeGroup",3,0.8184375625
47,"LargeGroup",3,2.09359135555556
48,"LargeGroup",3,0.998233465116279
49,"LargeGroup",3,0.957535307692308
50,"LargeGroup",3,0.6977376
51,"LargeGroup",3,1.48713427586207
52,"LargeGroup",3,1.54131897058824
53,"LargeGroup",3,1.16503913636364
54,"LargeGroup",3,0.924235714285714
55,"LargeGroup",3,1.4055215483871
56,"LargeGroup",3,1.07724238461538
57,"LargeGroup",3,0.621517096774194
58,"LargeGroup",3,1.88794076
59,"LargeGroup",3,0.932397230769231
60,"LargeGroup",3,0.585130555555555
61,"LargeGroup",3,1.34813621212121
62,"LargeGroup",3,1.60181172222222
63,"LargeGroup",3,1.45533351612903
64,"LargeGroup",3,1.42830378125
65,"LargeGroup",3,0.509389612903226
66,"LargeGroup",3,0.946694033333333
67,"LargeGroup",3,2.32376742424242
68,"LargeGroup",3,1.69354621875
69,"LargeGroup",3,1.02318409090909
70,"LargeGroup",3,0.800541266666667
71,"LargeGroup",3,1.03946180555556
72,"LargeGroup",3,1.9676615
73,"LargeGroup",3,0.952570709677419
74,"LargeGroup",3,0.915966307692308
75,"LargeGroup",3,1.2180012
76,"LargeGroup",3,2.08263261764706
77,"LargeGroup",3,1.96803238235294
78,"LargeGroup",3,2.02997421428571
79,"LargeGroup",3,2.10184107692308
80,"LargeGroup",3,1.5296943255814
81,"LargeGroup",3,0.687214057142857
82,"LargeGroup",3,1.6810867
83,"LargeGroup",3,1.48993505405405
84,"LargeGroup",3,2.81647424242424
85,"LargeGroup",3,1.8302548974359
86,"LargeGroup",3,0.964081896551724
87,"LargeGroup",3,0.529102681818182
88,"LargeGroup",3,0.881119853658537
89,"LargeGroup",3,1.6097605
90,"LargeGroup",3,1.3213654375
91,"LargeGroup",3,1.427485875
92,"LargeGroup",3,1.37596508333333
93,"LargeGroup",3,1.300275125
94,"LargeGroup",3,0.785504407407407
95,"LargeGroup",3,1.35826622222222
96,"LargeGroup",3,1.1474067037037
97,"LargeGroup",3,0.801579423076923
98,"LargeGroup",3,1.74622761290323
99,"LargeGroup",3,1.49019346875
100,"LargeGroup",3,1.4356786
101,"LargeGroup",3,1.20398007407407
102,"LargeGroup",3,1.32747631428571
103,"LargeGroup",3,0.719943228571429
104,"LargeGroup",3,0.829762413793103
105,"LargeGroup",3,0.688013277777778
106,"LargeGroup",3,1.00184863636364
107,"LargeGroup",3,1.53868613333333
108,"LargeGroup",3,1.07848856521739
109,"LargeGroup",3,1.04438034285714
110,"LargeGroup",3,1.76316262068966
111,"LargeGroup",3,1.34319302777778
112,"LargeGroup",3,0.56940121875
113,"LargeGroup",3,1.32457508108108
114,"LargeGroup",3,1.19362265625
115,"LargeGroup",3,0.77755435483871
116,"LargeGroup",3,0.912976787878788
117,"LargeGroup",3,1.31705791176471
118,"LargeGroup",3,1.91264277777778
119,"LargeGroup",3,1.04287479487179
120,"LargeGroup",3,1.08164054285714
121,"LargeGroup",3,2.13376334210526
122,"LargeGroup",3,0.983884363636364
123,"LargeGroup",3,1.54381763333333
124,"LargeGroup",3,0.955906727272727
125,"LargeGroup",3,1.69540582352941
126,"LargeGroup",3,1.21954756666667
127,"LargeGroup",3,1.62732080487805
128,"LargeGroup",3,1.76454787179487
129,"LargeGroup",3,1.42536710714286
130,"LargeGroup",3,1.40765930555556
131,"LargeGroup",3,0.814366931034483
132,"LargeGroup",3,1.38000478125
133,"LargeGroup",3,1.27274704166667
134,"LargeGroup",3,0.846544571428571
135,"LargeGroup",3,1.45589343243243
136,"LargeGroup",3,1.195500625
137,"LargeGroup",3,0.766621958333333
138,"LargeGroup",3,1.32616692857143
139,"LargeGroup",3,0.910106102564103
140,"LargeGroup",3,1.33254518421053
141,"LargeGroup",3,1.56081396875
142,"LargeGroup",3,0.9140175
143,"LargeGroup",3,1.85458472413793
144,"LargeGroup",3,1.56675942424242
145,"LargeGroup",3,0.779701454545455
146,"LargeGroup",3,1.7666022972973
147,"LargeGroup",3,1.252894
148,"LargeGroup",3,0.953364785714286
149,"LargeGroup",3,0.745411275862069
150,"LargeGroup",3,1.89896837931034
151,"LargeGroup",3,1.03380636666667
152,"LargeGroup",3,0.89007709375
153,"LargeGroup",3,0.912025243243243
154,"LargeGroup",3,1.1289715
1,"LargeGroup",4,1.410221125
2,"LargeGroup",4,0.878475064516129
3,"LargeGroup",4,2.16977443902439
4,"LargeGroup",4,2.34828366666667
5,"LargeGroup",4,1.13751944
6,"LargeGroup",4,1.45285578571429
7,"LargeGroup",4,0.778492464285714
8,"LargeGroup",4,1.27858630952381
9,"LargeGroup",4,1.10033348387097
10,"LargeGroup",4,0.806227666666667
11,"LargeGroup",4,1.40835702702703
12,"LargeGroup",4,1.3525768
13,"LargeGroup",4,1.17135738461538
14,"LargeGroup",4,1.38555438461538
15,"LargeGroup",4,1.13737025581395
16,"LargeGroup",4,0.92742172
17,"LargeGroup",4,1.1523341875
18,"LargeGroup",4,1.10231810344828
19,"LargeGroup",4,1.03189877777778
20,"LargeGroup",4,0.781816785714286
21,"LargeGroup",4,1.01122909375
22,"LargeGroup",4,2.10333856666667
23,"LargeGroup",4,1.67335003030303
24,"LargeGroup",4,1.38946976315789
25,"LargeGroup",4,1.36230464285714
26,"LargeGroup",4,1.11273609756098
27,"LargeGroup",4,1.15713326470588
28,"LargeGroup",4,1.199580625
29,"LargeGroup",4,1.99390630769231
30,"LargeGroup",4,0.825646161290323
31,"LargeGroup",4,1.00881870588235
32,"LargeGroup",4,2.25047166666667
33,"LargeGroup",4,0.815170741935484
34,"LargeGroup",4,1.13283693333333
35,"LargeGroup",4,1.03834653846154
36,"LargeGroup",4,2.04411767647059
37,"LargeGroup",4,1.45998710714286
38,"LargeGroup",4,1.48387475
39,"LargeGroup",4,1.6516702
40,"LargeGroup",4,1.59937482857143
41,"LargeGroup",4,1.94549605882353
42,"LargeGroup",4,1.82782193333333
43,"LargeGroup",4,1.10022152380952
44,"LargeGroup",4,0.972385565217391
45,"LargeGroup",4,0.8917975
46,"LargeGroup",4,0.730802153846154
47,"LargeGroup",4,1.93588258823529
48,"LargeGroup",4,0.92369992
49,"LargeGroup",4,0.87459225
50,"LargeGroup",4,0.649682142857143
51,"LargeGroup",4,1.37780024242424
52,"LargeGroup",4,1.67925803448276
53,"LargeGroup",4,1.06737811904762
54,"LargeGroup",4,0.898990774193548
55,"LargeGroup",4,1.39046587878788
56,"LargeGroup",4,1.14567567857143
57,"LargeGroup",4,0.6138657
58,"LargeGroup",4,1.71969184848485
59,"LargeGroup",4,0.932157178571429
60,"LargeGroup",4,0.619268318181818
61,"LargeGroup",4,1.37668740625
62,"LargeGroup",4,1.71094128125
63,"LargeGroup",4,1.30021285714286
64,"LargeGroup",4,1.53067259375
65,"LargeGroup",4,0.548243
66,"LargeGroup",4,1.04015169230769
67,"LargeGroup",4,1.86064582142857
68,"LargeGroup",4,1.496015
69,"LargeGroup",4,1.08818308333333
70,"LargeGroup",4,0.807848888888889
71,"LargeGroup",4,0.708444272727273
72,"LargeGroup",4,1.90587533333333
73,"LargeGroup",4,0.970991923076923
74,"LargeGroup",4,0.8734595
75,"LargeGroup",4,1.26349346153846
76,"LargeGroup",4,1.91153975757576
77,"LargeGroup",4,2.13269543333333
78,"LargeGroup",4,1.96055158064516
79,"LargeGroup",4,1.92075394736842
80,"LargeGroup",4,1.54706961904762
81,"LargeGroup",4,0.684393972222222
82,"LargeGroup",4,1.59859603448276
83,"LargeGroup",4,1.47886655263158
84,"LargeGroup",4,2.61989047058824
85,"LargeGroup",4,1.74122942424242
86,"LargeGroup",4,1.12326764705882
87,"LargeGroup",4,0.591385933333333
88,"LargeGroup",4,1.20731460714286
89,"LargeGroup",4,1.70189513333333
90,"LargeGroup",4,1.22971951724138
91,"LargeGroup",4,1.73304196969697
92,"LargeGroup",4,1.22356855263158
93,"LargeGroup",4,1.42272048148148
94,"LargeGroup",4,0.946615702702703
95,"LargeGroup",4,1.32605351515152
96,"LargeGroup",4,0.903595032258064
97,"LargeGroup",4,0.774798032258065
98,"LargeGroup",4,1.79652323529412
99,"LargeGroup",4,1.48625842857143
100,"LargeGroup",4,1.34755093939394
101,"LargeGroup",4,1.31750683333333
102,"LargeGroup",4,1.42454483870968
103,"LargeGroup",4,0.656391294117647
104,"LargeGroup",4,0.8151758
105,"LargeGroup",4,0.782776333333333
106,"LargeGroup",4,1.25044594444444
107,"LargeGroup",4,1.388423175
108,"LargeGroup",4,1.06498006666667
109,"LargeGroup",4,1.21722502857143
110,"LargeGroup",4,1.63239589655172
111,"LargeGroup",4,1.22208546341463
112,"LargeGroup",4,0.645026576923077
113,"LargeGroup",4,1.25646458333333
114,"LargeGroup",4,1.31288722857143
115,"LargeGroup",4,0.741776730769231
116,"LargeGroup",4,0.859639444444444
117,"LargeGroup",4,1.32294148148148
118,"LargeGroup",4,1.55171561538462
119,"LargeGroup",4,1.43536032258065
120,"LargeGroup",4,1.07796354166667
121,"LargeGroup",4,2.06317457894737
122,"LargeGroup",4,0.86972412
123,"LargeGroup",4,1.47937012903226
124,"LargeGroup",4,0.971291806451613
125,"LargeGroup",4,1.63832603333333
126,"LargeGroup",4,1.19965806666667
127,"LargeGroup",4,1.61657129032258
128,"LargeGroup",4,1.80594659259259
129,"LargeGroup",4,1.34622706666667
130,"LargeGroup",4,1.60786928571429
131,"LargeGroup",4,0.889004971428571
132,"LargeGroup",4,1.34700965625
133,"LargeGroup",4,1.15210721428571
134,"LargeGroup",4,0.788420518518518
135,"LargeGroup",4,1.61489280769231
136,"LargeGroup",4,1.49334306666667
137,"LargeGroup",4,0.867273230769231
138,"LargeGroup",4,1.24293434285714
139,"LargeGroup",4,1.03246061111111
140,"LargeGroup",4,1.2712224516129
141,"LargeGroup",4,1.51473896774194
142,"LargeGroup",4,0.877784513513513
143,"LargeGroup",4,1.89882403333333
144,"LargeGroup",4,1.31856579411765
145,"LargeGroup",4,0.887960875
146,"LargeGroup",4,1.91328148148148
147,"LargeGroup",4,1.33335402631579
148,"LargeGroup",4,1.06136210714286
149,"LargeGroup",4,0.738551222222222
150,"LargeGroup",4,2.06331758064516
151,"LargeGroup",4,1.08565402631579
152,"LargeGroup",4,0.868507620689655
153,"LargeGroup",4,0.864802055555556
154,"LargeGroup",4,0.944636454545455
