"ParticipantNum","groupSize","NumAgents","FollowPercentage"
112,"LargeGroup",2,59.0909090909091
113,"LargeGroup",2,50
114,"LargeGroup",2,64.8648648648649
115,"LargeGroup",2,55.1724137931034
116,"LargeGroup",2,38.8888888888889
117,"LargeGroup",2,26.3157894736842
118,"LargeGroup",2,93.3333333333333
119,"LargeGroup",2,42.8571428571429
120,"LargeGroup",2,46.6666666666667
121,"LargeGroup",2,53.125
122,"LargeGroup",2,34.375
123,"LargeGroup",2,40.5405405405405
124,"LargeGroup",2,36.3636363636364
125,"LargeGroup",2,50
126,"LargeGroup",2,100
127,"LargeGroup",2,36.8421052631579
1,"LargeGroup",3,62.962962962963
2,"LargeGroup",3,58.5365853658537
3,"LargeGroup",3,68.9655172413793
4,"LargeGroup",3,50
5,"LargeGroup",3,58.0645161290323
6,"LargeGroup",3,40.9090909090909
7,"LargeGroup",3,57.1428571428571
8,"LargeGroup",3,48.4848484848485
9,"LargeGroup",3,40.5405405405405
10,"LargeGroup",3,62.2222222222222
11,"LargeGroup",3,62.0689655172414
12,"LargeGroup",3,54.8387096774194
13,"LargeGroup",3,50
14,"LargeGroup",3,97.1428571428571
15,"LargeGroup",3,44.4444444444444
16,"LargeGroup",3,51.063829787234
17,"LargeGroup",3,52
18,"LargeGroup",3,50
19,"LargeGroup",3,59.375
20,"LargeGroup",3,37.9310344827586
21,"LargeGroup",3,57.5757575757576
22,"LargeGroup",3,64.1025641025641
23,"LargeGroup",3,53.3333333333333
24,"LargeGroup",3,97.5609756097561
25,"LargeGroup",3,42.5
26,"LargeGroup",3,76
27,"LargeGroup",3,80.7692307692308
28,"LargeGroup",3,68.9655172413793
29,"LargeGroup",3,65.7894736842105
30,"LargeGroup",3,67.8571428571429
31,"LargeGroup",3,40
32,"LargeGroup",3,40
33,"LargeGroup",3,54.5454545454545
34,"LargeGroup",3,54.5454545454545
35,"LargeGroup",3,38.8888888888889
36,"LargeGroup",3,59.2592592592593
37,"LargeGroup",3,40.625
38,"LargeGroup",3,66.6666666666667
39,"LargeGroup",3,67.741935483871
40,"LargeGroup",3,63.3333333333333
41,"LargeGroup",3,50
42,"LargeGroup",3,52.5
43,"LargeGroup",3,56.6666666666667
44,"LargeGroup",3,56.7567567567568
45,"LargeGroup",3,61.2903225806452
46,"LargeGroup",3,59.375
47,"LargeGroup",3,40
48,"LargeGroup",3,44.1860465116279
49,"LargeGroup",3,50
50,"LargeGroup",3,40
51,"LargeGroup",3,34.4827586206897
52,"LargeGroup",3,94.1176470588235
53,"LargeGroup",3,72.7272727272727
54,"LargeGroup",3,57.1428571428571
55,"LargeGroup",3,64.5161290322581
56,"LargeGroup",3,65.3846153846154
57,"LargeGroup",3,58.0645161290323
58,"LargeGroup",3,40
59,"LargeGroup",3,64.1025641025641
60,"LargeGroup",3,48.1481481481481
61,"LargeGroup",3,75.7575757575758
62,"LargeGroup",3,41.6666666666667
63,"LargeGroup",3,58.0645161290323
64,"LargeGroup",3,62.5
65,"LargeGroup",3,54.8387096774194
66,"LargeGroup",3,53.3333333333333
67,"LargeGroup",3,60.6060606060606
68,"LargeGroup",3,96.875
69,"LargeGroup",3,54.5454545454545
70,"LargeGroup",3,46.6666666666667
71,"LargeGroup",3,36.1111111111111
72,"LargeGroup",3,50
73,"LargeGroup",3,45.1612903225806
74,"LargeGroup",3,57.6923076923077
75,"LargeGroup",3,64.7058823529412
76,"LargeGroup",3,63.3333333333333
77,"LargeGroup",3,85.2941176470588
78,"LargeGroup",3,97.0588235294118
79,"LargeGroup",3,85.7142857142857
80,"LargeGroup",3,43.5897435897436
81,"LargeGroup",3,46.5116279069767
82,"LargeGroup",3,51.4285714285714
83,"LargeGroup",3,67.5
84,"LargeGroup",3,100
85,"LargeGroup",3,42.4242424242424
86,"LargeGroup",3,43.5897435897436
87,"LargeGroup",3,62.0689655172414
88,"LargeGroup",3,77.2727272727273
89,"LargeGroup",3,56.0975609756098
90,"LargeGroup",3,56.6666666666667
91,"LargeGroup",3,65.625
92,"LargeGroup",3,62.5
93,"LargeGroup",3,41.6666666666667
94,"LargeGroup",3,45.8333333333333
95,"LargeGroup",3,62.962962962963
96,"LargeGroup",3,38.8888888888889
97,"LargeGroup",3,55.5555555555556
98,"LargeGroup",3,50
99,"LargeGroup",3,87.0967741935484
100,"LargeGroup",3,78.125
101,"LargeGroup",3,48
102,"LargeGroup",3,66.6666666666667
103,"LargeGroup",3,77.1428571428572
104,"LargeGroup",3,62.8571428571429
105,"LargeGroup",3,62.0689655172414
106,"LargeGroup",3,50
107,"LargeGroup",3,45.4545454545455
108,"LargeGroup",3,60
109,"LargeGroup",3,82.6086956521739
110,"LargeGroup",3,51.4285714285714
111,"LargeGroup",3,44.8275862068966
112,"LargeGroup",3,44.4444444444444
113,"LargeGroup",3,50
114,"LargeGroup",3,67.5675675675676
115,"LargeGroup",3,59.375
116,"LargeGroup",3,58.0645161290323
117,"LargeGroup",3,48.4848484848485
118,"LargeGroup",3,91.1764705882353
119,"LargeGroup",3,55.5555555555556
120,"LargeGroup",3,48.7179487179487
121,"LargeGroup",3,74.2857142857143
122,"LargeGroup",3,52.6315789473684
123,"LargeGroup",3,63.6363636363636
124,"LargeGroup",3,50
125,"LargeGroup",3,66.6666666666667
126,"LargeGroup",3,100
127,"LargeGroup",3,43.3333333333333
1,"LargeGroup",4,53.125
2,"LargeGroup",4,51.6129032258064
3,"LargeGroup",4,70.7317073170732
4,"LargeGroup",4,54.5454545454545
5,"LargeGroup",4,44
6,"LargeGroup",4,53.5714285714286
7,"LargeGroup",4,39.2857142857143
8,"LargeGroup",4,45.2380952380952
9,"LargeGroup",4,58.0645161290323
10,"LargeGroup",4,40
11,"LargeGroup",4,70.2702702702703
12,"LargeGroup",4,53.3333333333333
13,"LargeGroup",4,48.7179487179487
14,"LargeGroup",4,100
15,"LargeGroup",4,60.4651162790698
16,"LargeGroup",4,48
17,"LargeGroup",4,53.125
18,"LargeGroup",4,44.8275862068966
19,"LargeGroup",4,29.6296296296296
20,"LargeGroup",4,50
21,"LargeGroup",4,65.625
22,"LargeGroup",4,66.6666666666667
23,"LargeGroup",4,60.6060606060606
24,"LargeGroup",4,86.8421052631579
25,"LargeGroup",4,71.4285714285714
26,"LargeGroup",4,46.3414634146341
27,"LargeGroup",4,67.6470588235294
28,"LargeGroup",4,56.25
29,"LargeGroup",4,56.4102564102564
30,"LargeGroup",4,41.9354838709677
31,"LargeGroup",4,64.7058823529412
32,"LargeGroup",4,21.2121212121212
33,"LargeGroup",4,54.8387096774194
34,"LargeGroup",4,43.3333333333333
35,"LargeGroup",4,58.974358974359
36,"LargeGroup",4,47.0588235294118
37,"LargeGroup",4,57.1428571428571
38,"LargeGroup",4,66.6666666666667
39,"LargeGroup",4,45.7142857142857
40,"LargeGroup",4,48.5714285714286
41,"LargeGroup",4,44.1176470588235
42,"LargeGroup",4,40
43,"LargeGroup",4,40.4761904761905
44,"LargeGroup",4,65.2173913043478
45,"LargeGroup",4,58.3333333333333
46,"LargeGroup",4,51.2820512820513
47,"LargeGroup",4,52.9411764705882
48,"LargeGroup",4,52
49,"LargeGroup",4,56.25
50,"LargeGroup",4,35.7142857142857
51,"LargeGroup",4,45.4545454545455
52,"LargeGroup",4,100
53,"LargeGroup",4,71.4285714285714
54,"LargeGroup",4,64.5161290322581
55,"LargeGroup",4,69.6969696969697
56,"LargeGroup",4,67.8571428571429
57,"LargeGroup",4,45
58,"LargeGroup",4,39.3939393939394
59,"LargeGroup",4,50
60,"LargeGroup",4,47.7272727272727
61,"LargeGroup",4,90.625
62,"LargeGroup",4,59.375
63,"LargeGroup",4,57.1428571428571
64,"LargeGroup",4,68.75
65,"LargeGroup",4,72.4137931034483
66,"LargeGroup",4,50
67,"LargeGroup",4,82.1428571428571
68,"LargeGroup",4,87.0967741935484
69,"LargeGroup",4,66.6666666666667
70,"LargeGroup",4,51.8518518518518
71,"LargeGroup",4,54.5454545454545
72,"LargeGroup",4,44.4444444444444
73,"LargeGroup",4,48.7179487179487
74,"LargeGroup",4,41.6666666666667
75,"LargeGroup",4,43.3333333333333
76,"LargeGroup",4,48.7179487179487
77,"LargeGroup",4,90.9090909090909
78,"LargeGroup",4,93.3333333333333
79,"LargeGroup",4,90.3225806451613
80,"LargeGroup",4,42.1052631578947
81,"LargeGroup",4,47.6190476190476
82,"LargeGroup",4,52.7777777777778
83,"LargeGroup",4,34.4827586206897
84,"LargeGroup",4,100
85,"LargeGroup",4,58.8235294117647
86,"LargeGroup",4,48.4848484848485
87,"LargeGroup",4,47.0588235294118
88,"LargeGroup",4,80
89,"LargeGroup",4,53.5714285714286
90,"LargeGroup",4,70
91,"LargeGroup",4,65.5172413793103
92,"LargeGroup",4,48.4848484848485
93,"LargeGroup",4,36.8421052631579
94,"LargeGroup",4,40.7407407407407
95,"LargeGroup",4,56.7567567567568
96,"LargeGroup",4,45.4545454545455
97,"LargeGroup",4,61.2903225806452
98,"LargeGroup",4,45.1612903225806
99,"LargeGroup",4,88.2352941176471
100,"LargeGroup",4,85.7142857142857
101,"LargeGroup",4,54.5454545454545
102,"LargeGroup",4,50
103,"LargeGroup",4,64.5161290322581
104,"LargeGroup",4,47.0588235294118
105,"LargeGroup",4,64
106,"LargeGroup",4,41.025641025641
107,"LargeGroup",4,50
108,"LargeGroup",4,52.5
109,"LargeGroup",4,73.3333333333333
110,"LargeGroup",4,42.8571428571429
111,"LargeGroup",4,48.2758620689655
112,"LargeGroup",4,36.5853658536585
113,"LargeGroup",4,61.5384615384615
114,"LargeGroup",4,58.3333333333333
115,"LargeGroup",4,51.4285714285714
116,"LargeGroup",4,42.3076923076923
117,"LargeGroup",4,51.8518518518518
118,"LargeGroup",4,96.2962962962963
119,"LargeGroup",4,50
120,"LargeGroup",4,45.1612903225806
121,"LargeGroup",4,41.6666666666667
122,"LargeGroup",4,47.3684210526316
123,"LargeGroup",4,60
124,"LargeGroup",4,45.1612903225806
125,"LargeGroup",4,64.5161290322581
126,"LargeGroup",4,93.3333333333333
127,"LargeGroup",4,46.6666666666667
